"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration","subplot","sp.seeded","tot.emerge.y1"
"Davos","AT",NA,"p145",NA,"SC","ex",NA,7,15,10,5,5,NA,15,NA,NA,NA,NA,15,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p145_20140625","Larix decidua",0
"Davos","AT",NA,"p145",NA,"SC","ex",NA,7,15,10,5,5,NA,15,NA,NA,NA,NA,15,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p145_20140625","Picea abies",0
"Davos","AT",NA,"p145",NA,"SC","nonex",NA,7,30,5,25,10,NA,5,NA,NA,NA,NA,20,NA,65,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p145_20140625","Larix decidua",0
"Davos","AT",NA,"p145",NA,"SC","nonex",NA,7,30,5,25,10,NA,5,NA,NA,NA,NA,20,NA,65,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p145_20140625","Picea abies",0
"Davos","AT",NA,"p145",NA,"SC","ex",NA,7,15,5,10,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p145_20140625","Larix decidua",0
"Davos","AT",NA,"p145",NA,"SC","ex",NA,7,15,5,10,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p145_20140625","Picea abies",0
"Davos","AT",NA,"p145",NA,"SC","nonex",NA,7,25,5,20,0,NA,10,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p145_20140625","Larix decidua",0
"Davos","AT",NA,"p145",NA,"SC","nonex",NA,7,25,5,20,0,NA,10,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p145_20140625","Picea abies",0
"Davos","AT",NA,"p145",NA,"SC","ex",NA,7,35,20,15,25,NA,5,NA,NA,NA,NA,10,NA,75,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p145_20140625","Larix decidua",0
"Davos","AT",NA,"p145",NA,"SC","ex",NA,7,35,20,15,25,NA,5,NA,NA,NA,NA,10,NA,75,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p145_20140625","Picea abies",0
"Davos","AT",NA,"p145",NA,"SC","nonex",NA,7,25,5,20,5,NA,10,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p145_20140625","Larix decidua",0
"Davos","AT",NA,"p145",NA,"SC","nonex",NA,7,25,5,20,5,NA,10,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p145_20140625","Picea abies",0
"Davos","AT",NA,"p145",NA,"SC","ex",NA,7,15,5,10,10,NA,5,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p145_20140625","Larix decidua",0
"Davos","AT",NA,"p145",NA,"SC","ex",NA,7,15,5,10,10,NA,5,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p145_20140625","Picea abies",0
"Davos","AT",NA,"p145",NA,"SC","nonex",NA,7,15,5,10,5,NA,40,NA,NA,NA,NA,10,NA,70,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p145_20140625","Larix decidua",0
"Davos","AT",NA,"p145",NA,"SC","nonex",NA,7,15,5,10,5,NA,40,NA,NA,NA,NA,10,NA,70,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p145_20140625","Picea abies",0
"Davos","AT",NA,"p145",NA,"SC","ex",NA,7,10,5,5,5,NA,5,NA,NA,NA,NA,10,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p145_20140625","Larix decidua",0
"Davos","AT",NA,"p145",NA,"SC","ex",NA,7,10,5,5,5,NA,5,NA,NA,NA,NA,10,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p145_20140625","Picea abies",0
"Davos","AT",NA,"p145",NA,"SC","nonex",NA,7,20,10,10,5,NA,5,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p145_20140625","Larix decidua",0
"Davos","AT",NA,"p145",NA,"SC","nonex",NA,7,20,10,10,5,NA,5,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p145_20140625","Picea abies",0
"Davos","AT",NA,"p145",NA,"SC","ex",NA,7,10,5,5,10,NA,5,NA,NA,NA,NA,15,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p145_20140625","Larix decidua",0
"Davos","AT",NA,"p145",NA,"SC","ex",NA,7,10,5,5,10,NA,5,NA,NA,NA,NA,15,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p145_20140625","Picea abies",0
"Davos","AT",NA,"p145",NA,"SC","nonex",NA,7,15,5,10,5,NA,25,NA,NA,NA,NA,20,NA,65,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p145_20140625","Larix decidua",0
"Davos","AT",NA,"p145",NA,"SC","nonex",NA,7,15,5,10,5,NA,25,NA,NA,NA,NA,20,NA,65,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p145_20140625","Picea abies",0
"Davos","AT",NA,"p145",NA,"SC","ex",NA,7,25,20,5,5,NA,10,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p145_20140625","Larix decidua",0
"Davos","AT",NA,"p145",NA,"SC","ex",NA,7,25,20,5,5,NA,10,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p145_20140625","Picea abies",0
"Davos","AT",NA,"p146",NA,"SC","ex",NA,7,10,10,0,5,NA,10,NA,NA,NA,NA,30,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p146_20140625","Larix decidua",0
"Davos","AT",NA,"p146",NA,"SC","ex",NA,7,10,10,0,5,NA,10,NA,NA,NA,NA,30,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p146_20140625","Picea abies",0
"Davos","AT",NA,"p146",NA,"SC","nonex",NA,7,20,20,0,30,NA,5,NA,NA,NA,NA,5,NA,60,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p146_20140625","Larix decidua",0
"Davos","AT",NA,"p146",NA,"SC","nonex",NA,7,20,20,0,30,NA,5,NA,NA,NA,NA,5,NA,60,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p146_20140625","Picea abies",0
"Davos","AT",NA,"p146",NA,"SC","ex",NA,7,35,30,5,5,NA,5,NA,NA,NA,NA,20,NA,65,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p146_20140625","Larix decidua",0
"Davos","AT",NA,"p146",NA,"SC","ex",NA,7,35,30,5,5,NA,5,NA,NA,NA,NA,20,NA,65,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p146_20140625","Picea abies",0
"Davos","AT",NA,"p146",NA,"SC","nonex",NA,7,25,20,5,0,NA,15,NA,NA,NA,NA,15,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p146_20140625","Larix decidua",0
"Davos","AT",NA,"p146",NA,"SC","nonex",NA,7,25,20,5,0,NA,15,NA,NA,NA,NA,15,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p146_20140625","Picea abies",0
"Davos","AT",NA,"p146",NA,"SC","ex",NA,7,45,40,5,0,NA,20,NA,NA,NA,NA,15,NA,80,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p146_20140625","Larix decidua",0
"Davos","AT",NA,"p146",NA,"SC","ex",NA,7,45,40,5,0,NA,20,NA,NA,NA,NA,15,NA,80,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p146_20140625","Picea abies",0
"Davos","AT",NA,"p146",NA,"SC","nonex",NA,7,25,20,5,0,NA,40,NA,NA,NA,NA,5,NA,70,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p146_20140625","Larix decidua",0
"Davos","AT",NA,"p146",NA,"SC","nonex",NA,7,25,20,5,0,NA,40,NA,NA,NA,NA,5,NA,70,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p146_20140625","Picea abies",0
"Davos","AT",NA,"p146",NA,"SC","ex",NA,7,25,20,5,5,NA,50,NA,NA,NA,NA,5,NA,85,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p146_20140625","Larix decidua",0
"Davos","AT",NA,"p146",NA,"SC","ex",NA,7,25,20,5,5,NA,50,NA,NA,NA,NA,5,NA,85,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p146_20140625","Picea abies",0
"Davos","AT",NA,"p146",NA,"SC","nonex",NA,7,35,30,5,10,NA,20,NA,NA,NA,NA,10,NA,75,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p146_20140625","Larix decidua",0
"Davos","AT",NA,"p146",NA,"SC","nonex",NA,7,35,30,5,10,NA,20,NA,NA,NA,NA,10,NA,75,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p146_20140625","Picea abies",0
"Davos","AT",NA,"p146",NA,"SC","ex",NA,7,45,40,5,0,NA,5,NA,NA,NA,NA,15,NA,65,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p146_20140625","Larix decidua",0
"Davos","AT",NA,"p146",NA,"SC","ex",NA,7,45,40,5,0,NA,5,NA,NA,NA,NA,15,NA,65,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p146_20140625","Picea abies",0
"Davos","AT",NA,"p146",NA,"SC","nonex",NA,7,30,30,0,5,NA,5,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p146_20140625","Larix decidua",0
"Davos","AT",NA,"p146",NA,"SC","nonex",NA,7,30,30,0,5,NA,5,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p146_20140625","Picea abies",0
"Davos","AT",NA,"p146",NA,"SC","ex",NA,7,25,20,5,0,NA,10,NA,NA,NA,NA,30,NA,65,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p146_20140625","Larix decidua",0
"Davos","AT",NA,"p146",NA,"SC","ex",NA,7,25,20,5,0,NA,10,NA,NA,NA,NA,30,NA,65,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p146_20140625","Picea abies",0
"Davos","AT",NA,"p146",NA,"SC","nonex",NA,7,35,30,5,0,NA,10,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p146_20140625","Larix decidua",0
"Davos","AT",NA,"p146",NA,"SC","nonex",NA,7,35,30,5,0,NA,10,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p146_20140625","Picea abies",0
"Davos","AT",NA,"p146",NA,"SC","ex",NA,7,55,50,5,0,NA,15,NA,NA,NA,NA,10,NA,80,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p146_20140625","Larix decidua",0
"Davos","AT",NA,"p146",NA,"SC","ex",NA,7,55,50,5,0,NA,15,NA,NA,NA,NA,10,NA,80,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p146_20140625","Picea abies",0
"Davos","AT",NA,"p146",NA,"SC","nonex",NA,7,20,15,5,0,NA,15,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p146_20140625","Larix decidua",0
"Davos","AT",NA,"p146",NA,"SC","nonex",NA,7,20,15,5,0,NA,15,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p146_20140625","Picea abies",0
"Davos","AT",NA,"p146",NA,"SC","ex",NA,7,25,25,0,5,NA,30,NA,NA,NA,NA,5,NA,65,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p146_20140625","Larix decidua",0
"Davos","AT",NA,"p146",NA,"SC","ex",NA,7,25,25,0,5,NA,30,NA,NA,NA,NA,5,NA,65,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p146_20140625","Picea abies",0
"Davos","AT",NA,"p146",NA,"SC","nonex",NA,7,30,25,5,5,NA,15,NA,NA,NA,NA,30,NA,80,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p146_20140625","Larix decidua",0
"Davos","AT",NA,"p146",NA,"SC","nonex",NA,7,30,25,5,5,NA,15,NA,NA,NA,NA,30,NA,80,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p146_20140625","Picea abies",0
"Davos","AT",NA,"p155",NA,"SC","nonex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,15,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p155_20140625","Larix decidua",0
"Davos","AT",NA,"p155",NA,"SC","nonex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,15,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p155_20140625","Picea abies",0
"Davos","AT",NA,"p155",NA,"SC","ex",NA,7,20,15,5,10,NA,10,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p155_20140625","Larix decidua",0
"Davos","AT",NA,"p155",NA,"SC","ex",NA,7,20,15,5,10,NA,10,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p155_20140625","Picea abies",0
"Davos","AT",NA,"p155",NA,"SC","nonex",NA,7,35,30,5,5,NA,5,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p155_20140625","Larix decidua",0
"Davos","AT",NA,"p155",NA,"SC","nonex",NA,7,35,30,5,5,NA,5,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p155_20140625","Picea abies",0
"Davos","AT",NA,"p155",NA,"SC","ex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,15,NA,40,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p155_20140625","Larix decidua",0
"Davos","AT",NA,"p155",NA,"SC","ex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,15,NA,40,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p155_20140625","Picea abies",0
"Davos","AT",NA,"p155",NA,"SC","nonex",NA,7,15,10,5,10,NA,10,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p155_20140625","Larix decidua",0
"Davos","AT",NA,"p155",NA,"SC","nonex",NA,7,15,10,5,10,NA,10,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p155_20140625","Picea abies",0
"Davos","AT",NA,"p155",NA,"SC","ex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p155_20140625","Larix decidua",0
"Davos","AT",NA,"p155",NA,"SC","ex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p155_20140625","Picea abies",0
"Davos","AT",NA,"p155",NA,"SC","nonex",NA,7,15,10,5,0,NA,5,NA,NA,NA,NA,10,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p155_20140625","Larix decidua",0
"Davos","AT",NA,"p155",NA,"SC","nonex",NA,7,15,10,5,0,NA,5,NA,NA,NA,NA,10,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p155_20140625","Picea abies",0
"Davos","AT",NA,"p155",NA,"SC","ex",NA,7,10,5,5,10,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p155_20140625","Larix decidua",0
"Davos","AT",NA,"p155",NA,"SC","ex",NA,7,10,5,5,10,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p155_20140625","Picea abies",0
"Davos","AT",NA,"p155",NA,"SC","nonex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,20,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p155_20140625","Larix decidua",0
"Davos","AT",NA,"p155",NA,"SC","nonex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,20,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p155_20140625","Picea abies",0
"Davos","AT",NA,"p155",NA,"SC","ex",NA,7,10,5,5,5,NA,5,NA,NA,NA,NA,10,NA,30,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p155_20140625","Larix decidua",0
"Davos","AT",NA,"p155",NA,"SC","ex",NA,7,10,5,5,5,NA,5,NA,NA,NA,NA,10,NA,30,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p155_20140625","Picea abies",0
"Davos","AT",NA,"p155",NA,"SC","nonex",NA,7,30,25,5,0,NA,5,NA,NA,NA,NA,15,NA,50,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p155_20140625","Larix decidua",0
"Davos","AT",NA,"p155",NA,"SC","nonex",NA,7,30,25,5,0,NA,5,NA,NA,NA,NA,15,NA,50,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p155_20140625","Picea abies",0
"Davos","AT",NA,"p155",NA,"SC","ex",NA,7,20,10,10,5,NA,5,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p155_20140625","Larix decidua",0
"Davos","AT",NA,"p155",NA,"SC","ex",NA,7,20,10,10,5,NA,5,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p155_20140625","Picea abies",0
"Davos","AT",NA,"p155",NA,"SC","nonex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p155_20140625","Larix decidua",0
"Davos","AT",NA,"p155",NA,"SC","nonex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p155_20140625","Picea abies",0
"Davos","AT",NA,"p155",NA,"SC","ex",NA,7,15,10,5,10,NA,5,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p155_20140625","Larix decidua",0
"Davos","AT",NA,"p155",NA,"SC","ex",NA,7,15,10,5,10,NA,5,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p155_20140625","Picea abies",0
"Davos","AT",NA,"p155",NA,"SC","nonex",NA,7,15,5,10,0,NA,5,NA,NA,NA,NA,15,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p155_20140625","Larix decidua",0
"Davos","AT",NA,"p155",NA,"SC","nonex",NA,7,15,5,10,0,NA,5,NA,NA,NA,NA,15,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p155_20140625","Picea abies",0
"Davos","AT",NA,"p155",NA,"SC","ex",NA,7,10,5,5,0,NA,5,NA,NA,NA,NA,10,NA,25,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p155_20140625","Larix decidua",0
"Davos","AT",NA,"p155",NA,"SC","ex",NA,7,10,5,5,0,NA,5,NA,NA,NA,NA,10,NA,25,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p155_20140625","Picea abies",0
"Davos","AT",NA,"p158",NA,"SC","ex",NA,7,15,10,5,0,NA,5,NA,NA,NA,NA,10,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p158_20140625","Larix decidua",0
"Davos","AT",NA,"p158",NA,"SC","ex",NA,7,15,10,5,0,NA,5,NA,NA,NA,NA,10,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p158_20140625","Picea abies",0
