site,zone,transect,plot,dist.on.transect ,ID,treatment,herb.treat,tussock.treat,organic.depth,non.vascular,moss,lichen,mineral,organic,rock,shrub,excrement,forb,graminoid,"vegetation (sum of shrub, gram, forb)",litter,other,total,nat.seedling.sp.y0,nat.seedling.count.y0,nat.seedling.sp.y1,nat.seedling.count.y1,nat.seedling.sp.y2,nat.seedling.count.y2,exp.seedling.sp,exp.seedling.count.y1,exp.seedling.count.y2,exp.seedling.count.y3,exp.seedling.dead,exp.seedling.missing,dead.yr.1,germ.y1,surv.yr1,germ.y2,surv.yr2,dead.yr2,surv.seedlings.yr2,tot.surv.yr2,germ.y3,surv.yr3,utm.zone,easting,northing,plot.photo,scar.photo,date.seeded,date.counted.yr1,date.counted.yr2,date.counted.yr3,comment,provenance,start.year,exp.duration
"Wolf Creek, YK",AT,1.2,513b,9.34,,SS,nonex,,6,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,513-533.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.2,514b,10.78,,SC,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,514-534.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.2,518b,14.69,,SS,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,518-538.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.2,519b,15.44,,SC,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,519-539.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.2,521b,17.32,,SS,nonex,,9,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,521-541.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.2,523b,19.92,,SC,nonex,,9,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,523-543.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.3,524c,0.31,,SS,nonex,,12,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,504-524.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.3,526c,2.82,,SC,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,506-526.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.3,530c,6.93,,SC,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,510-530.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.3,531c,7.94,,SS,nonex,,7,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,511-531.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.3,533c,9.34,,SS,nonex,,7,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,513-533.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.3,534c,10.78,,SC,nonex,,13,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,514-534.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.3,538c,14.69,,SS,nonex,,8,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,518-538.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.3,539c,15.44,,SC,nonex,,7,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,519-539.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.3,541c,17.32,,SS,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,521-541.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.3,543c,19.92,,SC,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,523-543.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.1,1a,0.33,,SC,nonex,,8,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP1.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.1,3a,1.00,,CN,nonex,,3,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP3.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.1,7a,2.40,,SD,nonex,,9,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP7.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.1,8a,2.40,,SD,nonex,,6,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP8.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.1,10a,3.23,,SD,nonex,,8,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP10.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.1,11a,4.00,,CN,nonex,,7,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP11.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.1,15a,5.30,,SC,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP15.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.1,16a,5.30,,SC,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP16.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.1,18a,5.98,,SD,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP18.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.1,20a,6.80,,SS,nonex,,2,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP20.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.2,1b,0.33,,SC,nonex,,8,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP1.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.2,3b,1.00,,CN,nonex,,3,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP3.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.2,7b,2.40,,SD,nonex,,9,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP7.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.2,8b,2.40,,SD,nonex,,6,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP8.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.2,10b,3.23,,SD,nonex,,8,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP10.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.2,11b,4.00,,CN,nonex,,7,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP11.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.2,15b,5.30,,SC,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP15.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.2,16b,5.30,,SC,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP16.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.2,18b,5.98,,SD,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP18.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.2,20b,6.80,,SS,nonex,,2,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP20.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.3,1c,7.27,,SC,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP1.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.3,3c,7.90,,CN,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP3.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.3,7c,9.74,,CN,nonex,,2,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP7.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.3,8c,9.74,,CN,nonex,,7,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP8.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.3,10c,10.35,,SS,nonex,,1,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP10.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.3,11c,11.00,,SC,nonex,,7,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP11.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.3,15c,12.68,,SS,nonex,,9,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP15.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.3,16c,12.68,,SS,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP16.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.3,18c,13.43,,CN,nonex,,8,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP18.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,2.3,20c,14.57,,SC,nonex,,13,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,SALP20.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.1,564a,0.31,,SS,nonex,,18,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT564.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.1,566a,2.82,,SC,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT566.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.1,570a,6.93,,SC,nonex,,23,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT570.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.1,571a,7.94,,SS,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT571.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.1,573a,9.34,,SS,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT573.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.1,574a,10.78,,SC,nonex,,13,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT574.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.1,578a,14.69,,SS,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT578.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.1,579a,15.44,,SC,nonex,,10,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT579.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.1,581a,17.32,,SS,nonex,,17,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT581.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.1,583a,19.92,,SC,nonex,,17,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT583.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.2,564b,0.31,,SS,nonex,,18,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT564.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.2,566b,2.82,,SC,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT566.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.2,570b,6.93,,SC,nonex,,23,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT570.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.2,571b,7.94,,SS,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT571.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.2,573b,9.34,,SS,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT573.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.2,574b,10.78,,SC,nonex,,13,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT574.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.2,578b,14.69,,SS,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT578.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.2,579b,15.44,,SC,nonex,,10,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT579.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.2,581b,17.32,,SS,nonex,,17,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT581.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.2,583b,19.92,,SC,nonex,,17,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT583.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.3,564c,0.31,,SS,nonex,,18,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT564.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.3,566c,2.82,,SC,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT566.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.3,570c,6.93,,SC,nonex,,23,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT570.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.3,571c,7.94,,SS,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT571.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.3,573c,9.34,,SS,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT573.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.3,574c,10.78,,SC,nonex,,13,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT574.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.3,578c,14.69,,SS,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT578.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.3,579c,15.44,,SC,nonex,,10,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT579.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.3,581c,17.32,,SS,nonex,,17,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT581.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.3,583c,19.92,,SC,nonex,,17,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,NCUT583.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,3.1,564a,0.31,,SS,nonex,,18,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,3,,3,,,,,,8V,NA,NA,NCUT564.jpg,,,,,,,,2013,1
"Wolf Creek, YK",T,3.1,566a,2.82,,SC,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT566.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.1,570a,6.93,,SC,nonex,,23,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,3,,0,,,,,,8V,NA,NA,NCUT570.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.1,571a,7.94,,SS,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,1,,1,,,,,,8V,NA,NA,NCUT571.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.1,573a,9.34,,SS,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,4,,3,,,,,,8V,NA,NA,NCUT573.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.1,574a,10.78,,SC,nonex,,13,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT574.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.1,578a,14.69,,SS,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,3,,2,,,,,,8V,NA,NA,NCUT578.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.1,579a,15.44,,SC,nonex,,10,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT579.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.1,581a,17.32,,SS,nonex,,17,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT581.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.1,583a,19.92,,SC,nonex,,17,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT583.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.2,564b,0.31,,SS,nonex,,18,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT564.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.2,566b,2.82,,SC,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT566.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.2,570b,6.93,,SC,nonex,,23,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,1,,0,,,,,,8V,NA,NA,NCUT570.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.2,571b,7.94,,SS,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT571.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.2,573b,9.34,,SS,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT573.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.2,574b,10.78,,SC,nonex,,13,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT574.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.2,578b,14.69,,SS,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,3,,1,,,,,,8V,NA,NA,NCUT578.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.2,579b,15.44,,SC,nonex,,10,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT579.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.2,581b,17.32,,SS,nonex,,17,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,1,,0,,,,,,8V,NA,NA,NCUT581.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.2,583b,19.92,,SC,nonex,,17,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT583.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.3,564c,0.31,,SS,nonex,,18,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT564.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.3,566c,2.82,,SC,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT566.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.3,570c,6.93,,SC,nonex,,23,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT570.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.3,571c,7.94,,SS,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT571.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.3,573c,9.34,,SS,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT573.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.3,574c,10.78,,SC,nonex,,13,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT574.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.3,578c,14.69,,SS,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,1,,1,,,,,,8V,NA,NA,NCUT578.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.3,579c,15.44,,SC,nonex,,10,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT579.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.3,581c,17.32,,SS,nonex,,17,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT581.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,3.3,583c,19.92,,SC,nonex,,17,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,NCUT583.jpg,,,,,,,,2013,2
"Wolf Creek, YK",T,4.1,1a,0.33,,SD,nonex,,9,0,0,0,4,75,,15,,5,1,,,21,100,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT1.jpg,,,,,,,,2014,2
"Wolf Creek, YK",T,4.1,2a,1.00,,SS,nonex,,11, ,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT2.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.1,3a,1.73,,CN,nonex,,1,0,0,0,35,50,,10,,5,0,,,15,100,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT3.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.1,4a,2.40,,SC,nonex,,16, ,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT4.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.1,5a,3.23,,SD,nonex,,6,0,0,0,9,71,,18,,1,1,,,20,100,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT5.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.1,6a,4.00,,SS,nonex,,7, ,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT6.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.1,8a,5.30,,SC,nonex,,7, ,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT8.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.1,9a,5.98,,SD,nonex,,5,0,0,0,0,81,,12,,1,6,,,19,100,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT9.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.1,10a,6.80,,SS,nonex,,8, ,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT10.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.1,11a,7.27,,CN,nonex,,8,0,0,0,25,61,,4,,9,1,,,14,100,,0,,,,,,,,,,,,,1,,,,,,,,8V,NA,NA,SCUT11.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.1,12a,7.90,,SC,nonex,,9, ,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT12.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.1,13a,8.71,,SD,nonex,,5,0,0,0,20,35,,41,,2,2,,,45,100,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT13.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.1,14a,9.74,,SS,nonex,,6, ,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT14.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.1,15a,10.35,,CN,nonex,,5,0,0,0,4,85,,10,,1,0,,,11,100,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT15.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.1,16a,11.00,,SC,nonex,,7, ,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT16.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.1,17a,11.76,,SD,nonex,,12,0,0,0,0,91,,8,,1,0,,,9,100,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT17.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.1,18a,12.68,,SS,nonex,,12, ,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT18.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.1,20a,14.57,,SC,nonex,,4, ,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT20.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.2,1b,0.33,,SD,nonex,,9,0,0,0,4,75,,15,,5,1,,,21,100,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT1.jpg,,,,,,,,2014,1
"Wolf Creek, YK",T,4.2,2b,1.00,,SS,nonex,,11, ,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,,,,,,,8V,NA,NA,SCUT2.jpg,,,,,,,,2014,1
