"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration"
"Wolf Creek, YK","F",8.3,"18c",1268,"SD",NA,NA,"22","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SFOR18.jpg",NA,NA,NA,"Site: SFOR",NA,2013,2
"Canol Trail, NWT","AT",1.1,"1701a",13,"SD",NA,NA,"15.5","51.7073170731707","35.609756097561","16.0975609756098","0","19.5121951219512",NA,"9.75609756097561",NA,16.5853658536585,2.4390243902439,NA,"28.7804878048781",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1701.jpg",NA,NA,NA,"Site: DLnalp",NA,2013,2
"Canol Trail, NWT","AT",1.1,"1705a",431,"SD",NA,NA,"13.5","40.7035175879397","37.6884422110553","3.01507537688442","0","8.04020100502512",NA,"13.0653266331658",NA,25.1256281407035,13.0653266331658,NA,"51.2562814070352",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1705.jpg",NA,NA,NA,"Site: DLnalp",NA,2013,2
"Canol Trail, NWT","AT",1.1,"1709a",896,"SD",NA,NA,"19","44.0573770491803","33.8114754098361","10.2459016393443","0","20.4918032786885",NA,"4.09836065573771",NA,19.5696721311475,11.7827868852459,NA,"35.4508196721311",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1709.jpg",NA,NA,NA,"Site: DLnalp",NA,2013,2
"Canol Trail, NWT","AT",1.1,"1713a",1294,"SD",NA,NA,"14.5","50.5050505050505","48.4848484848485","2.02020202020202","0","20.2020202020202",NA,"4.04040404040404",NA,24.2424242424242,1.01010101010101,NA,"29.2929292929293",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1713.jpg",NA,NA,NA,"Site: DLnalp",NA,2013,2
"Canol Trail, NWT","AT",1.1,"1717a",1707,"SD",NA,NA,"15.5","57.5942915392457","48.9296636085627","8.66462793068298","0","17.329255861366",NA,"10.1936799184506",NA,10.8053007135576,4.07747196738022,NA,"25.0764525993884",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1717.jpg",NA,NA,NA,"Site: DLnalp",NA,2013,2
"Canol Trail, NWT","AT",1.2,"1701b",13,"SD",NA,NA,"15.5","51.7073170731707","35.609756097561","16.0975609756098","0","19.5121951219512",NA,"9.75609756097561",NA,16.5853658536585,2.4390243902439,NA,"28.7804878048781",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1701.jpg",NA,NA,NA,"Site: DLnalp",NA,2013,2
"Canol Trail, NWT","AT",1.2,"1705b",431,"SD",NA,NA,"13.5","40.7035175879397","37.6884422110553","3.01507537688442","0","8.04020100502512",NA,"13.0653266331658",NA,25.1256281407035,13.0653266331658,NA,"51.2562814070352",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1705.jpg",NA,NA,NA,"Site: DLnalp",NA,2013,2
"Canol Trail, NWT","AT",1.2,"1709b",896,"SD",NA,NA,"19","44.0573770491803","33.8114754098361","10.2459016393443","0","20.4918032786885",NA,"4.09836065573771",NA,19.5696721311475,11.7827868852459,NA,"35.4508196721311",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1709.jpg",NA,NA,NA,"Site: DLnalp",NA,2013,2
"Canol Trail, NWT","AT",1.2,"1713b",1294,"SD",NA,NA,"14.5","50.5050505050505","48.4848484848485","2.02020202020202","0","20.2020202020202",NA,"4.04040404040404",NA,24.2424242424242,1.01010101010101,NA,"29.2929292929293",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1713.jpg",NA,NA,NA,"Site: DLnalp",NA,2013,2
"Canol Trail, NWT","AT",1.2,"1717b",1707,"SD",NA,NA,"15.5","57.5942915392457","48.9296636085627","8.66462793068298","0","17.329255861366",NA,"10.1936799184506",NA,10.8053007135576,4.07747196738022,NA,"25.0764525993884",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1717.jpg",NA,NA,NA,"Site: DLnalp",NA,2013,2
"Canol Trail, NWT","AT",2.1,"401a",13,"SD",NA,NA,"18","15.2304609218437","14.128256513026","1.10220440881764","0","16.0320641282565",NA,"45.2905811623246",NA,4.40881763527054,19.0380761523046,NA,"68.7374749498998",100,NA,"0",NA,NA,NA,NA,NA,"12","3",NA,NA,"9V","NA","NA","401.jpg",NA,NA,NA,"Site: DLsalp",NA,2013,2
"Canol Trail, NWT","AT",2.1,"405a",431,"SD",NA,NA,"17","28.8690476190476","26.7857142857143","2.08333333333333","0","39.6825396825397",NA,"10.1190476190476",NA,9.32539682539683,12.0039682539683,NA,"31.4484126984127",100,NA,"0",NA,NA,NA,NA,NA,"13","3",NA,NA,"9V","NA","NA","405.jpg",NA,NA,NA,"Site: DLsalp",NA,2013,2
"Canol Trail, NWT","AT",2.1,"409a",896,"SD",NA,NA,"18","24.4379276637341","24.4379276637341","0","0","39.1006842619746",NA,"24.5356793743891",NA,5.0830889540567,6.84261974584555,NA,"36.4613880742913",100,NA,"0",NA,NA,NA,NA,NA,"5","0",NA,NA,"9V","NA","NA","409.jpg",NA,NA,NA,"Site: DLsalp",NA,2013,2
"Canol Trail, NWT","AT",2.1,"415a",1521,"SD",NA,NA,"19","6.13682092555332","5.03018108651912","1.10663983903421","0","50.3018108651912",NA,"25.1509054325956",NA,6.33802816901408,12.0724346076459,NA,"43.5613682092555",100,NA,"0",NA,NA,NA,NA,NA,"16","5",NA,NA,"9V","NA","NA","415.jpg",NA,NA,NA,"Site: DLsalp",NA,2013,2
"Canol Trail, NWT","AT",2.1,"417a",1707,"SD",NA,NA,"8","21.2060301507538","20.2010050251256","1.00502512562814","0","45.2261306532663",NA,"18.0904522613065",NA,8.44221105527638,7.03517587939699,NA,"33.5678391959799",100,NA,"0",NA,NA,NA,NA,NA,"8","0",NA,NA,"9V","NA","NA","417.jpg",NA,NA,NA,"Site: DLsalp",NA,2013,2
"Canol Trail, NWT","AT",2.2,"401b",13,"SD",NA,NA,"18","15.2304609218437","14.128256513026","1.10220440881764","0","16.0320641282565",NA,"45.2905811623246",NA,4.40881763527054,19.0380761523046,NA,"68.7374749498998",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","401.jpg",NA,NA,NA,"Site: DLsalp",NA,2013,2
"Canol Trail, NWT","AT",2.2,"405b",431,"SD",NA,NA,"17","28.8690476190476","26.7857142857143","2.08333333333333","0","39.6825396825397",NA,"10.1190476190476",NA,9.32539682539683,12.0039682539683,NA,"31.4484126984127",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","405.jpg",NA,NA,NA,"Site: DLsalp",NA,2013,2
"Canol Trail, NWT","AT",2.2,"409b",896,"SD",NA,NA,"18","24.4379276637341","24.4379276637341","0","0","39.1006842619746",NA,"24.5356793743891",NA,5.0830889540567,6.84261974584555,NA,"36.4613880742913",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","409.jpg",NA,NA,NA,"Site: DLsalp",NA,2013,2
"Canol Trail, NWT","AT",2.2,"415b",1521,"SD",NA,NA,"19","6.13682092555332","5.03018108651912","1.10663983903421","0","50.3018108651912",NA,"25.1509054325956",NA,6.33802816901408,12.0724346076459,NA,"43.5613682092555",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","415.jpg",NA,NA,NA,"Site: DLsalp",NA,2013,2
"Canol Trail, NWT","AT",2.2,"417b",1707,"SD",NA,NA,"8","21.2060301507538","20.2010050251256","1.00502512562814","0","45.2261306532663",NA,"18.0904522613065",NA,8.44221105527638,7.03517587939699,NA,"33.5678391959799",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","417.jpg",NA,NA,NA,"Site: DLsalp",NA,2013,2
"Canol Trail, NWT","T",3.1,"441a",15,"SD",NA,NA,"29","14.9490373725934","14.722536806342","0.226500566251416","0","84.9377123442809",NA,"0",NA,0.113250283125708,0,NA,"0.113250283125709",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","441.jpg",NA,NA,NA,"Site: BWcut",NA,2013,2
"Canol Trail, NWT","T",3.1,"446a",611,"SD",NA,NA,"36","79.1295746785361","74.1839762611276","4.94559841740851","0","7.91295746785361",NA,"12.8585558852621",NA,0,0.0989119683481701,NA,"12.9574678536103",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","446.jpg",NA,NA,NA,"Site: BWcut",NA,2013,2
"Canol Trail, NWT","T",3.1,"451a",1170,"SD",NA,NA,"30","80.6916426512968","76.8491834774256","3.84245917387128","0","6.72430355427474",NA,"12.4879923150817",NA,0,0.0960614793467819,NA,"12.5840537944284",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","451.jpg",NA,NA,NA,"Site: BWcut",NA,2013,2
"Canol Trail, NWT","T",3.1,"453a",1307,"SD",NA,NA,"28","65.1945320715037","57.8338590956888","7.36067297581493","0","31.5457413249211",NA,"3.25972660357518",NA,0,0,NA,"3.25972660357517",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","453.jpg",NA,NA,NA,"Site: BWcut",NA,2013,2
"Canol Trail, NWT","T",3.1,"457a",1667,"SD",NA,NA,"39","56.3636363636364","15.4545454545455","40.9090909090909","0","22.7272727272727",NA,"20.9090909090909",NA,0,0,NA,"20.9090909090909",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","457.jpg",NA,NA,NA,"Site: BWcut",NA,2013,2
"Canol Trail, NWT","T",3.2,"441b",15,"SD",NA,NA,"29","14.9490373725934","14.722536806342","0.226500566251416","0","84.9377123442809",NA,"0",NA,0.113250283125708,0,NA,"0.113250283125709",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","441.jpg",NA,NA,NA,"Site: BWcut",NA,2013,2
"Canol Trail, NWT","T",3.2,"446b",611,"SD",NA,NA,"36","79.1295746785361","74.1839762611276","4.94559841740851","0","7.91295746785361",NA,"12.8585558852621",NA,0,0.0989119683481701,NA,"12.9574678536103",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","446.jpg",NA,NA,NA,"Site: BWcut",NA,2013,2
"Canol Trail, NWT","T",3.2,"451b",1170,"SD",NA,NA,"30","80.6916426512968","76.8491834774256","3.84245917387128","0","6.72430355427474",NA,"12.4879923150817",NA,0,0.0960614793467819,NA,"12.5840537944284",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","451.jpg",NA,NA,NA,"Site: BWcut",NA,2013,2
"Canol Trail, NWT","T",3.2,"453b",1307,"SD",NA,NA,"28","65.1945320715037","57.8338590956888","7.36067297581493","0","31.5457413249211",NA,"3.25972660357518",NA,0,0,NA,"3.25972660357517",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","453.jpg",NA,NA,NA,"Site: BWcut",NA,2013,2
"Canol Trail, NWT","T",3.2,"457b",1667,"SD",NA,NA,"39","56.3636363636364","15.4545454545455","40.9090909090909","0","22.7272727272727",NA,"20.9090909090909",NA,0,0,NA,"20.9090909090909",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","457.jpg",NA,NA,NA,"Site: BWcut",NA,2013,2
"Canol Trail, NWT","T",4.1,"422a",155,"SD",NA,NA,"24","49.95004995005","9.99000999000999","39.96003996004","0","16.983016983017",NA,"32.967032967033",NA,0,0.0999000999000999,NA,"33.0669330669331",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","422.jpg",NA,NA,NA,"Site: BWshr",NA,2013,2
"Canol Trail, NWT","T",4.1,"425a",474,"SD",NA,NA,"24","16.5858389912706","4.9466537342386","11.639185257032","0","48.4966052376334",NA,"32.9776915615907",NA,0.969932104752667,0.969932104752667,NA,"34.917555771096",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","425.jpg",NA,NA,NA,"Site: BWshr",NA,2013,2
"Canol Trail, NWT","T",4.1,"429a",863,"SD",NA,NA,"22","66.260162601626","66.1585365853659","0.101626016260163","0","10.1626016260163",NA,"23.3739837398374",NA,0.101626016260163,0.101626016260163,NA,"23.5772357723577",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","429.jpg",NA,NA,NA,"Site: BWshr",NA,2013,2
"Canol Trail, NWT","T",4.1,"433a",1239,"SD",NA,NA,"43","41.9161676646707","39.9201596806387","1.99600798403194","0","21.9560878243513",NA,"35.9281437125749",NA,0.0998003992015968,0.0998003992015968,NA,"36.127744510978",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","433.jpg",NA,NA,NA,"Site: BWshr",NA,2013,2
"Canol Trail, NWT","T",4.1,"437a",1640,"SD",NA,NA,"51","84.0751730959446","84.0751730959446","0","0","4.94559841740851",NA,"10.8803165182987",NA,0.0989119683481701,0,NA,"10.9792284866469",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","437.jpg",NA,NA,NA,"Site: BWshr",NA,2013,2
"Canol Trail, NWT","T",4.2,"422b",155,"SD",NA,NA,"24","49.95004995005","9.99000999000999","39.96003996004","0","16.983016983017",NA,"32.967032967033",NA,0,0.0999000999000999,NA,"33.0669330669331",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","422.jpg",NA,NA,NA,"Site: BWshr",NA,2013,2
"Canol Trail, NWT","T",4.2,"425b",474,"SD",NA,NA,"24","16.5858389912706","4.9466537342386","11.639185257032","0","48.4966052376334",NA,"32.9776915615907",NA,0.969932104752667,0.969932104752667,NA,"34.917555771096",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","425.jpg",NA,NA,NA,"Site: BWshr",NA,2013,2
"Canol Trail, NWT","T",4.2,"429b",863,"SD",NA,NA,"22","66.260162601626","66.1585365853659","0.101626016260163","0","10.1626016260163",NA,"23.3739837398374",NA,0.101626016260163,0.101626016260163,NA,"23.5772357723577",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","429.jpg",NA,NA,NA,"Site: BWshr",NA,2013,2
"Canol Trail, NWT","T",4.2,"433b",1239,"SD",NA,NA,"43","41.9161676646707","39.9201596806387","1.99600798403194","0","21.9560878243513",NA,"35.9281437125749",NA,0.0998003992015968,0.0998003992015968,NA,"36.127744510978",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","433.jpg",NA,NA,NA,"Site: BWshr",NA,2013,2
"Canol Trail, NWT","T",4.2,"437b",1640,"SD",NA,NA,"51","84.0751730959446","84.0751730959446","0","0","4.94559841740851",NA,"10.8803165182987",NA,0.0989119683481701,0,NA,"10.9792284866469",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","437.jpg",NA,NA,NA,"Site: BWshr",NA,2013,2
"Churchill, MB","AT",1,"2501a",97,"SD",NA,NA,"5","17","9","8","0","43",NA,"39",NA,0,0,NA,"40",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450427","6512590","2501.jpg",NA,NA,NA,"Site: TUN",NA,2014,1
"Churchill, MB","AT",1,"2501b",97,"SD",NA,NA,"5","26","10","16","0","32",NA,"42",NA,0,1,NA,"43",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450427","6512590","2501.jpg",NA,NA,NA,"Site: TUN",NA,2014,1
"Churchill, MB","AT",1,"2505a",518,"SD",NA,NA,"6","7","0","7","0","23",NA,"70",NA,0,0,NA,"70",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450430","6512588","2505.jpg",NA,NA,NA,"Site: TUN",NA,2014,1
"Churchill, MB","AT",1,"2505b",518,"SD",NA,NA,"6","9","1","9","0","50",NA,"40",NA,0,0,NA,"40",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450430","6512588","2505.jpg",NA,NA,NA,"Site: TUN",NA,2014,1
"Churchill, MB","AT",1,"2509a",1023,"SD",NA,NA,"5","13","2","11","0","36",NA,"50",NA,0,1,NA,"52",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450436","6512583","2509.jpg",NA,NA,NA,"Site: TUN",NA,2014,1
"Churchill, MB","AT",1,"2509b",1023,"SD",NA,NA,"5","9","1","8","0","45",NA,"46",NA,0,0,NA,"46",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450436","6512583","2509.jpg",NA,NA,NA,"Site: TUN",NA,2014,1
"Churchill, MB","AT",1,"2513a",1414,"SD",NA,NA,"4","56","0","56","0","30",NA,"14",NA,0,0,NA,"14",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450438","6512584","2513.jpg",NA,NA,NA,"Site: TUN",NA,2014,1
"Churchill, MB","AT",1,"2513b",1414,"SD",NA,NA,"4","47","3","44","0","3",NA,"50",NA,0,0,NA,"50",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450438","6512584","2513.jpg",NA,NA,NA,"Site: TUN",NA,2014,1
"Churchill, MB","AT",1,"2517a",1805,"SD",NA,NA,"7","39","2","37","0","36",NA,"24",NA,0,1,NA,"26",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450440","6512579","2517.jpg",NA,NA,NA,"Site: TUN",NA,2014,1
"Churchill, MB","AT",1,"2517b",1805,"SD",NA,NA,"7","49","0","49","0","35",NA,"15",NA,0,2,NA,"17",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450440","6512579","2517.jpg",NA,NA,NA,"Site: TUN",NA,2014,1
"Churchill, MB","T",1,"1375",990,"SD",NA,NA,"17","2","2","0","0","47",NA,"39",NA,1,11,NA,"51",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","452049","6512156","1375.jpg",NA,NA,NA,"Site: TIS",NA,2014,1
"Churchill, MB","T",1,"1376",1100,"SD",NA,NA,"8","12","12","0","0","69",NA,"14",NA,0,5,NA,"20",100,"Picea glauca","1",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","452048","6512154","1376.jpg",NA,NA,NA,"Site: TIS",NA,2014,1
"Churchill, MB","T",1,"1378",1362,"SD",NA,NA,"15","5","5","0","0","82",NA,"9",NA,0,4,NA,"13",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","452049","6512149","1378.jpg",NA,NA,NA,"Site: TIS",NA,2014,1
"Churchill, MB","T",1,"1380",1572,"SD",NA,NA,"10","4","4","0","0","81",NA,"15",NA,0,0,NA,"16",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","452053","6512149","1380.jpg",NA,NA,NA,"Site: TIS",NA,2014,1
"Churchill, MB","T",1,"1387",2168,"SD",NA,NA,"20","6","6","0","0","89",NA,"4",NA,0,1,NA,"5",100,"Picea glauca","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","452057","6512149","1387.jpg",NA,NA,NA,"Site: TIS",NA,2014,1
"Churchill, MB","T",1,"1347a",76,"SD",NA,NA,"2","22","1","21","0","30",NA,"40",NA,0,8,NA,"48",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","451077","6509173","1347.jpg",NA,NA,NA,"Site: RID",NA,2014,1
"Churchill, MB","T",1,"1347b",76,"SD",NA,NA,"2","44","1","43","0","2",NA,"41",NA,0,12,NA,"54",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","451077","6509173","1347.jpg",NA,NA,NA,"Site: RID",NA,2014,1
"Churchill, MB","T",1,"1351a",550,"SD",NA,NA,"4","40","0","40","0","20",NA,"39",NA,0,1,NA,"40",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","451074","6509177","1351.jpg",NA,NA,NA,"Site: RID",NA,2014,1
"Churchill, MB","T",1,"1351b",550,"SD",NA,NA,"4","10","0","10","0","37",NA,"50",NA,0,3,NA,"53",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","451074","6509177","1351.jpg",NA,NA,NA,"Site: RID",NA,2014,1
"Churchill, MB","T",1,"1355a",990,"SD",NA,NA,"8","28","0","27","0","29",NA,"42",NA,0,1,NA,"43",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","451070","6509177","1355.jpg",NA,NA,NA,"Site: RID",NA,2014,1
"Churchill, MB","T",1,"1355b",990,"SD",NA,NA,"8","41","0","41","0","10",NA,"49",NA,0,1,NA,"50",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","451070","6509177","1355.jpg",NA,NA,NA,"Site: RID",NA,2014,1
"Churchill, MB","T",1,"1360a",1571,"SD",NA,NA,"3","5","0","5","0","58",NA,"29",NA,0,8,NA,"37",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","451064","6509184","1360.jpg",NA,NA,NA,"Site: RID",NA,2014,1
"Churchill, MB","T",1,"1360b",1571,"SD",NA,NA,"3","11","0","11","0","50",NA,"28",NA,0,12,NA,"40",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","451064","6509184","1360.jpg",NA,NA,NA,"Site: RID",NA,2014,1
"Churchill, MB","T",1,"1363a",1965,"SD",NA,NA,"4","19","0","19","0","19",NA,"62",NA,0,0,NA,"62",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","451064","6509187","1363.jpg",NA,NA,NA,"Site: RID",NA,2014,1
"Churchill, MB","T",1,"1363b",1965,"SD",NA,NA,"4","43","0","43","0","22",NA,"30",NA,0,5,NA,"35",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","451064","6509187","1363.jpg",NA,NA,NA,"Site: RID",NA,2014,1
"Churchill, MB","F",1,"1303a",27,"SD",NA,NA,"5","68","63","5","0","5",NA,"27",NA,0,0,NA,"27",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","453028","6497798","1303.jpg",NA,NA,NA,"Site: WSU",NA,2014,1
"Churchill, MB","F",1,"1303b",27,"SD",NA,NA,"5","55","46","9","0","6",NA,"39",NA,0,0,NA,"39",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","453028","6497798","1303.jpg",NA,NA,NA,"Site: WSU",NA,2014,1
"Churchill, MB","F",1,"1307a",492,"SD",NA,NA,"9","45","12","34","0","7",NA,"48",NA,0,0,NA,"48",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","453033","6497799","1307.jpg",NA,NA,NA,"Site: WSU",NA,2014,1
"Churchill, MB","F",1,"1307b",492,"SD",NA,NA,"9","59","19","40","0","14",NA,"27",NA,0,0,NA,"27",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","453033","6497799","1307.jpg",NA,NA,NA,"Site: WSU",NA,2014,1
"Churchill, MB","F",1,"1311a",940,"SD",NA,NA,"8","44","19","25","0","9",NA,"47",NA,0,0,NA,"47",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","453037","6497798","1311.jpg",NA,NA,NA,"Site: WSU",NA,2014,1
"Churchill, MB","F",1,"1311b",940,"SD",NA,NA,"8","38","4","34","0","18",NA,"40",NA,2,2,NA,"44",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","453037","6497798","1311.jpg",NA,NA,NA,"Site: WSU",NA,2014,1
"Churchill, MB","F",1,"1315a",1395,"SD",NA,NA,"20","31","16","15","0","4",NA,"65",NA,0,0,NA,"65",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","453041","6497800","1315.jpg",NA,NA,NA,"Site: WSU",NA,2014,1
"Churchill, MB","F",1,"1315b",1395,"SD",NA,NA,"20","55","46","8","0","5",NA,"40",NA,0,0,NA,"40",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","453041","6497800","1315.jpg",NA,NA,NA,"Site: WSU",NA,2014,1
"Churchill, MB","F",1,"1343a",1820,"SD",NA,NA,"11","37","25","12","0","5",NA,"58",NA,0,0,NA,"58",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","453047","6497799","1343.jpg",NA,NA,NA,"Site: WSU",NA,2014,1
"Churchill, MB","F",1,"1343b",1820,"SD",NA,NA,"11","30","10","20","0","20",NA,"49",NA,0,0,NA,"49",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","453047","6497799","1343.jpg",NA,NA,NA,"Site: WSU",NA,2014,1
"Wolf Creek, YK","AT",1.1,"505a",155,"SD",NA,NA,"8","25","0","25","8","26",NA,"40",NA,1,0,NA,"41",100,NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"8V","NA","NA","505-525.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.1,"508a",474,"SD",NA,NA,"11","40","5","35","3","12",NA,"42",NA,3,0,NA,"45",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","508-528.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.1,"512a",863,"SD",NA,NA,"13","46","27","19","7","20",NA,"26",NA,0,2,NA,"28",100,NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"8V","NA","NA","512-532.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.1,"516a",1239,"SD",NA,NA,"15","17","8","9","0","46",NA,"14",NA,7,15,NA,"37",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","516-536.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.1,"520a",1640,"SD",NA,NA,"14","59","16","42","0","7",NA,"25",NA,6,3,NA,"34",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","520-540.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.2,"505b",155,"SD",NA,NA,"8","25","0","25","8","26",NA,"40",NA,1,0,NA,"41",100,NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"8V","NA","NA","505-525.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.2,"508b",474,"SD",NA,NA,"11","40","5","35","3","12",NA,"42",NA,3,0,NA,"45",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","508-528.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
